Time of Glucose Reading [T=(local time) +/- (time zone offset)], Measurement(mmol/L)
2026-05-31T04:30+01:00,4.4
2026-05-31T04:25+01:00,4.2
2026-05-31T04:20+01:00,4.2
2026-05-31T04:15+01:00,4.2
2026-05-31T04:10+01:00,4.1
2026-05-31T04:05+01:00,4.1
2026-05-31T04:00+01:00,4.2
2026-05-31T03:55+01:00,4.1
2026-05-31T03:50+01:00,4.1
2026-05-31T03:45+01:00,4.1
2026-05-31T03:40+01:00,4.1
2026-05-31T03:35+01:00,4.1
2026-05-31T03:30+01:00,4.2
2026-05-31T03:25+01:00,4.3
2026-05-31T03:20+01:00,4.3
2026-05-31T03:15+01:00,4.3
2026-05-31T03:10+01:00,4.2
2026-05-31T03:05+01:00,4.1
2026-05-31T03:00+01:00,4.1
2026-05-31T02:55+01:00,4.1
2026-05-31T02:50+01:00,4.1
2026-05-31T02:45+01:00,4.1
2026-05-31T02:40+01:00,4.1
2026-05-31T02:35+01:00,4.2
2026-05-31T02:30+01:00,4.2
2026-05-31T02:25+01:00,4.3
2026-05-31T02:20+01:00,4.3
2026-05-31T02:15+01:00,4.4
2026-05-31T02:10+01:00,4.4
2026-05-31T02:05+01:00,4.4
2026-05-31T02:00+01:00,4.6
2026-05-31T01:55+01:00,4.7
2026-05-31T01:50+01:00,4.7
2026-05-31T01:45+01:00,4.7
2026-05-31T01:40+01:00,4.7
2026-05-31T01:35+01:00,4.6
2026-05-31T01:30+01:00,4.6
2026-05-31T01:25+01:00,4.7
2026-05-31T01:20+01:00,4.6
2026-05-31T01:15+01:00,4.6
2026-05-31T01:10+01:00,4.7
2026-05-31T01:05+01:00,4.6
2026-05-31T01:00+01:00,4.7
2026-05-31T00:55+01:00,4.7
2026-05-31T00:50+01:00,4.8
2026-05-31T00:45+01:00,5.1
2026-05-31T00:40+01:00,5.1
2026-05-31T00:35+01:00,5.1
2026-05-31T00:30+01:00,5.2
2026-05-31T00:25+01:00,5.2
2026-05-31T00:20+01:00,5.1
2026-05-31T00:15+01:00,5.1
2026-05-31T00:10+01:00,5.1
2026-05-31T00:05+01:00,5.0
2026-05-31T00:00+01:00,5.2
2026-05-30T23:55+01:00,5.3
2026-05-30T23:50+01:00,5.2
2026-05-30T23:45+01:00,5.3
2026-05-30T23:40+01:00,5.3
2026-05-30T23:35+01:00,5.2
2026-05-30T23:30+01:00,5.4
2026-05-30T23:25+01:00,5.4
2026-05-30T23:20+01:00,5.5
2026-05-30T23:15+01:00,5.6
2026-05-30T23:10+01:00,5.7
2026-05-30T23:05+01:00,5.8
2026-05-30T23:00+01:00,5.8
2026-05-30T22:55+01:00,5.9
2026-05-30T22:50+01:00,5.9
2026-05-30T22:45+01:00,6.0
2026-05-30T22:40+01:00,6.0
2026-05-30T22:35+01:00,5.9
2026-05-30T22:30+01:00,6.1
2026-05-30T22:25+01:00,6.2
2026-05-30T22:20+01:00,6.1
2026-05-30T22:15+01:00,6.1
2026-05-30T22:10+01:00,6.1
2026-05-30T22:05+01:00,5.8
2026-05-30T22:00+01:00,5.8
2026-05-30T21:55+01:00,5.9
2026-05-30T21:50+01:00,5.9
2026-05-30T21:45+01:00,5.9
2026-05-30T21:40+01:00,5.9
2026-05-30T21:35+01:00,5.9
2026-05-30T21:30+01:00,5.8
2026-05-30T21:25+01:00,5.8
2026-05-30T21:20+01:00,5.6
2026-05-30T21:15+01:00,5.6
2026-05-30T21:10+01:00,5.5
2026-05-30T21:05+01:00,5.6
2026-05-30T21:00+01:00,5.4
2026-05-30T20:55+01:00,5.5
2026-05-30T20:50+01:00,5.8
2026-05-30T20:45+01:00,5.7
2026-05-30T20:40+01:00,5.6
2026-05-30T20:35+01:00,5.6
2026-05-30T20:30+01:00,5.2
2026-05-30T20:25+01:00,5.1
2026-05-30T20:20+01:00,4.9
2026-05-30T20:15+01:00,4.7
2026-05-30T20:10+01:00,4.9
2026-05-30T20:05+01:00,5.1
2026-05-30T20:00+01:00,5.3
2026-05-30T19:55+01:00,5.4
2026-05-30T19:50+01:00,5.4
2026-05-30T19:45+01:00,5.3
2026-05-30T19:40+01:00,5.4
2026-05-30T19:35+01:00,5.5
2026-05-30T19:30+01:00,5.7
2026-05-30T19:25+01:00,5.9
2026-05-30T19:20+01:00,6.1
2026-05-30T19:15+01:00,6.1
2026-05-30T19:10+01:00,6.1
2026-05-30T19:05+01:00,5.9
2026-05-30T19:00+01:00,5.6
2026-05-30T18:55+01:00,5.3
2026-05-30T18:50+01:00,5.1
2026-05-30T18:45+01:00,4.9
2026-05-30T18:40+01:00,4.7
2026-05-30T18:35+01:00,4.5
2026-05-30T18:30+01:00,4.6
2026-05-30T18:25+01:00,4.9
2026-05-30T18:20+01:00,5.4
2026-05-30T18:15+01:00,5.7
2026-05-30T18:10+01:00,6.0
2026-05-30T18:05+01:00,6.4
2026-05-30T18:00+01:00,6.4
2026-05-30T17:55+01:00,6.2
2026-05-30T17:50+01:00,6.1
2026-05-30T17:45+01:00,5.8
2026-05-30T17:40+01:00,5.6
2026-05-30T17:35+01:00,5.6
2026-05-30T17:30+01:00,5.5
2026-05-30T17:25+01:00,5.4
2026-05-30T17:20+01:00,5.2
2026-05-30T17:15+01:00,5.1
2026-05-30T17:10+01:00,5.1
2026-05-30T17:05+01:00,5.2
2026-05-30T17:00+01:00,5.3
2026-05-30T16:55+01:00,5.4
2026-05-30T16:50+01:00,5.7
2026-05-30T16:45+01:00,5.9
2026-05-30T16:40+01:00,5.9
2026-05-30T16:35+01:00,6.0
2026-05-30T16:30+01:00,5.7
2026-05-30T16:25+01:00,5.4
2026-05-30T16:20+01:00,5.6
2026-05-30T16:15+01:00,5.7
2026-05-30T16:10+01:00,5.4
2026-05-30T16:05+01:00,5.6
2026-05-30T16:00+01:00,5.8
2026-05-30T15:55+01:00,5.7
2026-05-30T15:50+01:00,5.8
2026-05-30T15:45+01:00,5.8
2026-05-30T15:40+01:00,5.8
2026-05-30T15:35+01:00,5.7
2026-05-30T15:30+01:00,5.8
2026-05-30T15:25+01:00,6.0
2026-05-30T15:20+01:00,6.1
2026-05-30T15:15+01:00,6.5
2026-05-30T15:10+01:00,6.8
2026-05-30T15:05+01:00,6.9
2026-05-30T15:00+01:00,7.0
2026-05-30T14:55+01:00,6.9
2026-05-30T14:50+01:00,6.9
2026-05-30T14:45+01:00,6.7
2026-05-30T14:40+01:00,6.6
2026-05-30T14:35+01:00,6.4
2026-05-30T14:30+01:00,6.7
2026-05-30T14:25+01:00,6.8
2026-05-30T14:20+01:00,6.6
2026-05-30T14:15+01:00,6.5
2026-05-30T14:10+01:00,6.7
2026-05-30T14:05+01:00,6.4
2026-05-30T14:00+01:00,6.4
2026-05-30T13:55+01:00,6.3
2026-05-30T13:50+01:00,6.3
2026-05-30T13:45+01:00,6.5
2026-05-30T13:40+01:00,6.7
2026-05-30T13:35+01:00,6.8
2026-05-30T13:30+01:00,6.9
2026-05-30T13:25+01:00,6.7
2026-05-30T13:20+01:00,6.4
2026-05-30T13:15+01:00,6.1
2026-05-30T13:10+01:00,5.6
2026-05-30T13:05+01:00,5.3
2026-05-30T13:00+01:00,5.0
2026-05-30T12:55+01:00,4.8
2026-05-30T12:50+01:00,4.7
2026-05-30T12:45+01:00,4.7
2026-05-30T12:40+01:00,4.6
2026-05-30T12:35+01:00,4.4
2026-05-30T12:30+01:00,4.4
2026-05-30T12:25+01:00,4.6
2026-05-30T12:20+01:00,4.7
2026-05-30T12:15+01:00,4.7
2026-05-30T12:10+01:00,4.6
2026-05-30T12:05+01:00,4.4
2026-05-30T12:00+01:00,4.4
2026-05-30T11:55+01:00,4.7
2026-05-30T11:50+01:00,5.1
2026-05-30T11:45+01:00,5.2
2026-05-30T11:40+01:00,5.4
2026-05-30T11:35+01:00,5.8
2026-05-30T11:30+01:00,5.9
2026-05-30T11:25+01:00,6.3
2026-05-30T11:20+01:00,6.6
2026-05-30T11:15+01:00,6.6
2026-05-30T11:10+01:00,6.5
2026-05-30T11:05+01:00,6.4
2026-05-30T11:00+01:00,6.2
2026-05-30T10:55+01:00,6.0
2026-05-30T10:50+01:00,5.8
2026-05-30T10:45+01:00,5.7
2026-05-30T10:40+01:00,5.7
2026-05-30T10:35+01:00,5.7
2026-05-30T10:30+01:00,5.8
2026-05-30T10:25+01:00,5.7
2026-05-30T10:20+01:00,5.6
2026-05-30T10:15+01:00,5.6
2026-05-30T10:10+01:00,5.5
2026-05-30T10:05+01:00,5.3
2026-05-30T10:00+01:00,5.2
2026-05-30T09:55+01:00,5.1
2026-05-30T09:50+01:00,4.9
2026-05-30T09:45+01:00,5.1
2026-05-30T09:40+01:00,5.1
2026-05-30T09:35+01:00,5.3
2026-05-30T09:30+01:00,5.5
2026-05-30T09:25+01:00,5.7
2026-05-30T09:20+01:00,5.9
2026-05-30T09:15+01:00,6.1
2026-05-30T09:10+01:00,5.9
2026-05-30T09:05+01:00,5.9
2026-05-30T09:00+01:00,6.1
2026-05-30T08:55+01:00,6.1
2026-05-30T08:50+01:00,5.8
2026-05-30T08:45+01:00,5.6
2026-05-30T08:40+01:00,5.4
2026-05-30T08:35+01:00,5.3
2026-05-30T08:30+01:00,5.1
2026-05-30T08:25+01:00,5.2
2026-05-30T08:20+01:00,5.1
2026-05-30T08:15+01:00,5.0
2026-05-30T08:10+01:00,5.1
2026-05-30T08:05+01:00,4.9
2026-05-30T08:00+01:00,5.1
2026-05-30T07:55+01:00,5.3
2026-05-30T07:50+01:00,4.9
2026-05-30T07:45+01:00,5.0
2026-05-30T07:40+01:00,5.0
2026-05-30T07:35+01:00,4.7
2026-05-30T07:30+01:00,4.9
2026-05-30T07:25+01:00,4.9
2026-05-30T07:20+01:00,4.9
2026-05-30T07:15+01:00,4.9
2026-05-30T07:10+01:00,5.0
2026-05-30T07:05+01:00,5.0
2026-05-30T07:00+01:00,5.2
2026-05-30T06:55+01:00,5.2
2026-05-30T06:50+01:00,5.3
2026-05-30T06:45+01:00,5.4
2026-05-30T06:40+01:00,5.5
2026-05-30T06:35+01:00,5.4
2026-05-30T06:30+01:00,5.4
2026-05-30T06:25+01:00,5.3
2026-05-30T06:20+01:00,5.2
2026-05-30T06:15+01:00,5.2
2026-05-30T06:10+01:00,5.6
2026-05-30T06:05+01:00,5.7
2026-05-30T06:00+01:00,6.0
2026-05-30T05:55+01:00,6.3
2026-05-30T05:50+01:00,6.2
2026-05-30T05:45+01:00,6.2
2026-05-30T05:40+01:00,5.9
2026-05-30T05:35+01:00,5.6
2026-05-30T05:30+01:00,5.3
2026-05-30T05:25+01:00,5.1
2026-05-30T05:20+01:00,4.9
2026-05-30T05:15+01:00,4.9
2026-05-30T05:10+01:00,4.8
2026-05-30T05:05+01:00,4.9
2026-05-30T05:00+01:00,4.9
2026-05-30T04:55+01:00,4.8
2026-05-30T04:50+01:00,4.8
2026-05-30T04:45+01:00,4.7
2026-05-30T04:40+01:00,4.6
2026-05-30T04:35+01:00,4.6
2026-05-30T04:30+01:00,4.6
2026-05-30T04:25+01:00,4.6
2026-05-30T04:20+01:00,4.7
2026-05-30T04:15+01:00,4.7
2026-05-30T04:10+01:00,4.6
2026-05-30T04:05+01:00,4.6
2026-05-30T04:00+01:00,4.6
2026-05-30T03:55+01:00,4.5
2026-05-30T03:50+01:00,4.6
2026-05-30T03:45+01:00,4.7
2026-05-30T03:40+01:00,4.6
2026-05-30T03:35+01:00,4.6
2026-05-30T03:30+01:00,4.6
2026-05-30T03:25+01:00,4.5
2026-05-30T03:20+01:00,4.6
2026-05-30T03:15+01:00,4.7
2026-05-30T03:10+01:00,4.7
2026-05-30T03:05+01:00,4.8
2026-05-30T03:00+01:00,4.8
2026-05-30T02:55+01:00,4.8
2026-05-30T02:50+01:00,4.7
2026-05-30T02:45+01:00,4.7
2026-05-30T02:40+01:00,4.7
2026-05-30T02:35+01:00,4.7
2026-05-30T02:30+01:00,4.7
2026-05-30T02:25+01:00,4.6
2026-05-30T02:20+01:00,4.6
2026-05-30T02:15+01:00,4.7
2026-05-30T02:10+01:00,4.6
2026-05-30T02:05+01:00,4.6
2026-05-30T02:00+01:00,4.6
2026-05-30T01:55+01:00,4.4
2026-05-30T01:50+01:00,4.4
2026-05-30T01:45+01:00,4.4
2026-05-30T01:40+01:00,4.4
2026-05-30T01:35+01:00,4.4
2026-05-30T01:30+01:00,4.4
2026-05-30T01:25+01:00,4.6
2026-05-30T01:20+01:00,4.6
2026-05-30T01:15+01:00,4.6
2026-05-30T01:10+01:00,4.6
2026-05-30T01:05+01:00,4.7
2026-05-30T01:00+01:00,4.9
2026-05-30T00:55+01:00,4.9
2026-05-30T00:50+01:00,5.1
2026-05-30T00:45+01:00,5.0
2026-05-30T00:40+01:00,4.9
2026-05-30T00:35+01:00,5.1
2026-05-30T00:30+01:00,5.2
2026-05-30T00:25+01:00,5.3
2026-05-30T00:20+01:00,5.3
2026-05-30T00:15+01:00,5.4
2026-05-30T00:10+01:00,5.4
2026-05-30T00:05+01:00,5.4
2026-05-30T00:00+01:00,5.6
2026-05-29T23:55+01:00,5.6
2026-05-29T23:50+01:00,5.6
2026-05-29T23:45+01:00,5.6
2026-05-29T23:40+01:00,5.7
2026-05-29T23:35+01:00,5.8
2026-05-29T23:30+01:00,5.8
2026-05-29T23:25+01:00,5.9
2026-05-29T23:20+01:00,6.1
2026-05-29T23:15+01:00,6.2
2026-05-29T23:10+01:00,6.3
2026-05-29T23:05+01:00,6.4
2026-05-29T23:00+01:00,6.4
2026-05-29T22:55+01:00,6.4
2026-05-29T22:50+01:00,6.4
2026-05-29T22:45+01:00,6.6
2026-05-29T22:40+01:00,6.4
2026-05-29T22:35+01:00,6.4
2026-05-29T22:30+01:00,6.7
2026-05-29T22:25+01:00,6.5
2026-05-29T22:20+01:00,6.5
2026-05-29T22:15+01:00,6.6
2026-05-29T22:10+01:00,6.3
2026-05-29T22:05+01:00,6.3
2026-05-29T22:00+01:00,6.3
2026-05-29T21:55+01:00,6.2
2026-05-29T21:50+01:00,6.2
2026-05-29T21:45+01:00,6.2
2026-05-29T21:40+01:00,6.2
2026-05-29T21:35+01:00,6.1
2026-05-29T21:30+01:00,6.1
2026-05-29T21:25+01:00,6.1
2026-05-29T21:20+01:00,6.1
2026-05-29T21:15+01:00,6.1
2026-05-29T21:10+01:00,6.1
2026-05-29T21:05+01:00,6.2
2026-05-29T21:00+01:00,6.1
2026-05-29T20:55+01:00,6.1
2026-05-29T20:50+01:00,6.3
2026-05-29T20:45+01:00,6.1
2026-05-29T20:40+01:00,5.9
2026-05-29T20:35+01:00,5.8
2026-05-29T20:30+01:00,5.5
2026-05-29T20:25+01:00,5.4
2026-05-29T20:20+01:00,5.3
2026-05-29T20:15+01:00,5.2
2026-05-29T20:10+01:00,5.1
2026-05-29T20:05+01:00,5.5
2026-05-29T20:00+01:00,5.7
2026-05-29T19:55+01:00,5.5
2026-05-29T19:50+01:00,5.9
2026-05-29T19:45+01:00,5.9
2026-05-29T19:40+01:00,5.7
2026-05-29T19:35+01:00,6.0
2026-05-29T19:30+01:00,6.1
2026-05-29T19:25+01:00,6.3
2026-05-29T19:20+01:00,6.3
2026-05-29T19:15+01:00,6.3
2026-05-29T19:10+01:00,6.2
2026-05-29T19:05+01:00,6.0
2026-05-29T19:00+01:00,5.7
2026-05-29T18:55+01:00,5.4
2026-05-29T18:50+01:00,5.2
2026-05-29T18:45+01:00,5.1
2026-05-29T18:40+01:00,4.9
2026-05-29T18:35+01:00,4.7
2026-05-29T18:30+01:00,4.7
2026-05-29T18:25+01:00,5.1
2026-05-29T18:20+01:00,5.6
2026-05-29T18:15+01:00,6.0
2026-05-29T18:10+01:00,6.6
2026-05-29T18:05+01:00,7.0
2026-05-29T18:00+01:00,7.3
2026-05-29T17:55+01:00,7.1
2026-05-29T17:50+01:00,6.9
2026-05-29T17:45+01:00,6.6
2026-05-29T17:40+01:00,6.2
2026-05-29T17:35+01:00,6.1
2026-05-29T17:30+01:00,6.0
2026-05-29T17:25+01:00,5.9
2026-05-29T17:20+01:00,5.6
2026-05-29T17:15+01:00,5.6
2026-05-29T17:10+01:00,5.5
2026-05-29T17:05+01:00,5.5
2026-05-29T17:00+01:00,5.7
2026-05-29T16:55+01:00,6.0
2026-05-29T16:50+01:00,6.3
2026-05-29T16:45+01:00,6.7
2026-05-29T16:40+01:00,6.8
2026-05-29T16:35+01:00,6.8
2026-05-29T16:30+01:00,6.7
2026-05-29T16:25+01:00,6.3
2026-05-29T16:20+01:00,6.1
2026-05-29T16:15+01:00,6.1
2026-05-29T16:10+01:00,6.0
2026-05-29T16:05+01:00,6.1
2026-05-29T16:00+01:00,6.1
2026-05-29T15:55+01:00,5.9
2026-05-29T15:50+01:00,6.0
2026-05-29T15:45+01:00,6.1
2026-05-29T15:40+01:00,6.2
2026-05-29T15:35+01:00,6.4
2026-05-29T15:30+01:00,6.6
2026-05-29T15:25+01:00,7.0
2026-05-29T15:20+01:00,7.2
2026-05-29T15:15+01:00,7.5
2026-05-29T15:10+01:00,7.7
2026-05-29T15:05+01:00,7.8
2026-05-29T15:00+01:00,7.8
2026-05-29T14:55+01:00,7.9
2026-05-29T14:50+01:00,7.8
2026-05-29T14:45+01:00,7.6
2026-05-29T14:40+01:00,7.3
2026-05-29T14:35+01:00,7.1
2026-05-29T14:30+01:00,6.6
2026-05-29T14:25+01:00,6.4
2026-05-29T14:20+01:00,6.7
2026-05-29T14:15+01:00,6.8
2026-05-29T14:10+01:00,7.2
2026-05-29T14:05+01:00,7.8
2026-05-29T14:00+01:00,8.1
2026-05-29T13:55+01:00,8.2
2026-05-29T13:50+01:00,8.2
2026-05-29T13:45+01:00,7.8
2026-05-29T13:40+01:00,7.7
2026-05-29T13:35+01:00,7.3
2026-05-29T13:30+01:00,6.8
2026-05-29T13:25+01:00,6.2
2026-05-29T13:20+01:00,5.6
2026-05-29T13:15+01:00,5.2
2026-05-29T13:10+01:00,4.9
2026-05-29T13:05+01:00,4.5
2026-05-29T13:00+01:00,4.3
2026-05-29T12:55+01:00,4.3
2026-05-29T12:50+01:00,4.3
2026-05-29T12:45+01:00,4.1
2026-05-29T12:40+01:00,4.3
2026-05-29T12:35+01:00,4.6
2026-05-29T12:30+01:00,4.7
2026-05-29T12:25+01:00,4.8
2026-05-29T12:20+01:00,4.9
2026-05-29T12:15+01:00,4.7
2026-05-29T12:10+01:00,4.7
2026-05-29T12:05+01:00,5.0
2026-05-29T12:00+01:00,5.3
2026-05-29T11:55+01:00,5.3
2026-05-29T11:50+01:00,5.6
2026-05-29T11:45+01:00,5.9
2026-05-29T11:40+01:00,5.9
2026-05-29T11:35+01:00,6.4
2026-05-29T11:30+01:00,6.7
2026-05-29T11:25+01:00,6.6
2026-05-29T11:20+01:00,6.7
2026-05-29T11:15+01:00,6.8
2026-05-29T11:10+01:00,6.9
2026-05-29T11:05+01:00,7.0
2026-05-29T11:00+01:00,7.0
2026-05-29T10:55+01:00,7.0
2026-05-29T10:50+01:00,6.9
2026-05-29T10:45+01:00,6.9
2026-05-29T10:40+01:00,6.7
2026-05-29T10:35+01:00,6.5
2026-05-29T10:30+01:00,6.3
2026-05-29T10:25+01:00,6.0
2026-05-29T10:20+01:00,6.0
2026-05-29T10:15+01:00,6.1
2026-05-29T10:10+01:00,6.2
2026-05-29T10:05+01:00,6.4
2026-05-29T10:00+01:00,6.8
2026-05-29T09:55+01:00,7.2
2026-05-29T09:50+01:00,7.4
2026-05-29T09:45+01:00,7.7
2026-05-29T09:40+01:00,7.9
2026-05-29T09:35+01:00,7.8
2026-05-29T09:30+01:00,7.9
2026-05-29T09:25+01:00,8.2
2026-05-29T09:20+01:00,8.1
2026-05-29T09:15+01:00,8.2
2026-05-29T09:10+01:00,8.3
2026-05-29T09:05+01:00,8.2
2026-05-29T09:00+01:00,7.9
2026-05-29T08:55+01:00,7.7
2026-05-29T08:50+01:00,7.3
2026-05-29T08:45+01:00,7.0
2026-05-29T08:40+01:00,6.6
2026-05-29T08:35+01:00,6.1
2026-05-29T08:30+01:00,5.8
2026-05-29T08:25+01:00,5.8
2026-05-29T08:20+01:00,5.8
2026-05-29T08:15+01:00,5.7
2026-05-29T08:10+01:00,5.7
2026-05-29T08:05+01:00,5.8
2026-05-29T08:00+01:00,5.8
2026-05-29T07:55+01:00,5.7
2026-05-29T07:50+01:00,5.7
2026-05-29T07:45+01:00,5.6
2026-05-29T07:40+01:00,5.4
2026-05-29T07:35+01:00,5.4
2026-05-29T07:30+01:00,5.5
2026-05-29T07:25+01:00,5.5
2026-05-29T07:20+01:00,5.6
2026-05-29T07:15+01:00,5.6
2026-05-29T07:10+01:00,5.6
2026-05-29T07:05+01:00,5.6
2026-05-29T07:00+01:00,5.7
2026-05-29T06:55+01:00,5.7
2026-05-29T06:50+01:00,5.8
2026-05-29T06:45+01:00,5.9
2026-05-29T06:40+01:00,5.8
2026-05-29T06:35+01:00,5.5
2026-05-29T06:30+01:00,5.2
2026-05-29T06:25+01:00,5.1
2026-05-29T06:20+01:00,5.1
2026-05-29T06:15+01:00,5.3
2026-05-29T06:10+01:00,5.7
2026-05-29T06:05+01:00,6.3
2026-05-29T06:00+01:00,6.9
2026-05-29T05:55+01:00,7.2
2026-05-29T05:50+01:00,7.3
2026-05-29T05:45+01:00,7.2
2026-05-29T05:40+01:00,6.8
2026-05-29T05:35+01:00,6.3
2026-05-29T05:30+01:00,5.9
2026-05-29T05:25+01:00,5.7
2026-05-29T05:20+01:00,5.4
2026-05-29T05:15+01:00,5.3
2026-05-29T05:10+01:00,5.3
2026-05-29T05:05+01:00,5.3
2026-05-29T05:00+01:00,5.3
2026-05-29T04:55+01:00,5.3
2026-05-29T04:50+01:00,5.4
2026-05-29T04:45+01:00,5.2
2026-05-29T04:40+01:00,5.1
2026-05-29T04:35+01:00,5.2
2026-05-29T04:30+01:00,5.1
2026-05-29T04:25+01:00,5.0
2026-05-29T04:20+01:00,5.0
2026-05-29T04:15+01:00,5.0
2026-05-29T04:10+01:00,5.1
2026-05-29T04:05+01:00,5.0
2026-05-29T04:00+01:00,5.1
2026-05-29T03:55+01:00,5.2
2026-05-29T03:50+01:00,5.1
2026-05-29T03:45+01:00,5.2
2026-05-29T03:40+01:00,5.1
2026-05-29T03:35+01:00,5.1
2026-05-29T03:30+01:00,4.9
2026-05-29T03:25+01:00,4.8
2026-05-29T03:20+01:00,4.8
2026-05-29T03:15+01:00,4.8
2026-05-29T03:10+01:00,4.8
2026-05-29T03:05+01:00,4.8
2026-05-29T03:00+01:00,4.8
2026-05-29T02:55+01:00,4.8
2026-05-29T02:50+01:00,4.8
2026-05-29T02:45+01:00,4.8
2026-05-29T02:40+01:00,4.8
2026-05-29T02:35+01:00,4.9
2026-05-29T02:30+01:00,4.8
2026-05-29T02:25+01:00,4.9
2026-05-29T02:20+01:00,5.1
2026-05-29T02:15+01:00,4.8
2026-05-29T02:10+01:00,4.7
2026-05-29T02:05+01:00,4.8
2026-05-29T02:00+01:00,4.6
2026-05-29T01:55+01:00,4.6
2026-05-29T01:50+01:00,4.7
2026-05-29T01:45+01:00,4.7
2026-05-29T01:40+01:00,4.7
2026-05-29T01:35+01:00,4.7
2026-05-29T01:30+01:00,4.8
2026-05-29T01:25+01:00,5.0
2026-05-29T01:20+01:00,4.8
2026-05-29T01:15+01:00,4.8
2026-05-29T01:10+01:00,4.9
2026-05-29T01:05+01:00,4.7
2026-05-29T01:00+01:00,4.7
2026-05-29T00:55+01:00,4.8
2026-05-29T00:50+01:00,4.8
2026-05-29T00:45+01:00,4.8
2026-05-29T00:40+01:00,4.8
2026-05-29T00:35+01:00,4.8
2026-05-29T00:30+01:00,4.9
2026-05-29T00:25+01:00,4.9
2026-05-29T00:20+01:00,5.1
2026-05-29T00:15+01:00,5.1
2026-05-29T00:10+01:00,5.3
2026-05-29T00:05+01:00,5.3
2026-05-29T00:00+01:00,5.4
2026-05-28T23:55+01:00,5.4
2026-05-28T23:50+01:00,5.4
2026-05-28T23:45+01:00,5.6
2026-05-28T23:40+01:00,5.4
2026-05-28T23:35+01:00,5.6
2026-05-28T23:30+01:00,5.7
2026-05-28T23:25+01:00,5.8
2026-05-28T23:20+01:00,5.7
2026-05-28T23:15+01:00,5.7
